Dataset,Model,Batch_Size,Optimizer,Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Epoch_Time_sec,Cumulative_Time_sec
mnist,PaperMLP,128,Adam,13,0.01207707079690105,0.9961772168803419,0.09146099937205854,0.9819,3.5745251178741455,46.6061532497406
mnist,PaperMLP,128,Adam,14,0.019495877041756617,0.9940905448717948,0.0976105052488303,0.9798,3.610722541809082,50.21687579154968
mnist,PaperMLP,128,Adam,15,0.013730435619634544,0.9960102831196581,0.09532025818555703,0.9809,3.591769218444824,53.80864500999451
mnist,PaperMLP,128,RMSprop,1,0.3613388506202107,0.9296374198717948,0.1050180190384388,0.9665,3.591221809387207,3.591221809387207
mnist,PaperMLP,128,RMSprop,2,0.0914404722284844,0.9714209401709402,0.08221069704517722,0.9752,3.559736728668213,7.15095853805542
mnist,PaperMLP,128,RMSprop,3,0.0637426888401039,0.9805355235042735,0.08352082221023738,0.9746,3.5647482872009277,10.715706825256348
mnist,PaperMLP,128,RMSprop,4,0.0460722657203133,0.9848924946581197,0.0729477026649285,0.9786,3.5529847145080566,14.268691539764404
mnist,PaperMLP,128,RMSprop,5,0.03992164701260188,0.9873965010683761,0.0839432925960631,0.9756,3.544694185256958,17.813385725021362
mnist,PaperMLP,128,RMSprop,6,0.030798499805143334,0.990234375,0.08484075361210854,0.9771,3.5659337043762207,21.379319429397583
mnist,PaperMLP,128,RMSprop,7,0.025830631513957234,0.9918703258547008,0.07229342309111962,0.9813,3.523818254470825,24.903137683868408
mnist,PaperMLP,128,RMSprop,8,0.022298185082098257,0.9927049946581197,0.08944339755479595,0.9813,3.529176950454712,28.43231463432312
mnist,PaperMLP,128,RMSprop,9,0.021200789439048965,0.9938902243589743,0.09318648301889625,0.9796,3.5769975185394287,32.00931215286255
mnist,PaperMLP,128,RMSprop,10,0.01917734233037251,0.9942908653846154,0.11305850577040037,0.9787,3.533796787261963,35.54310894012451
mnist,PaperMLP,128,RMSprop,11,0.017617098354432342,0.9948417467948718,0.08567324906119611,0.9826,3.5411109924316406,39.08421993255615
mnist,PaperMLP,128,RMSprop,12,0.01770347613212166,0.9950420673076923,0.08458600645350525,0.9846,3.5353426933288574,42.61956262588501
mnist,PaperMLP,128,RMSprop,13,0.01640345182286338,0.9958433493589743,0.11077951808393627,0.9809,3.561450242996216,46.181012868881226
mnist,PaperMLP,128,RMSprop,14,0.016327354584565256,0.9956096420940171,0.10547118674915909,0.9818,3.5949349403381348,49.77594780921936
mnist,PaperMLP,128,RMSprop,15,0.014977490744536808,0.9956931089743589,0.1162814339333825,0.9801,3.552501916885376,53.328449726104736
mnist,PaperMLP,128,Adasecant,1,0.1995109506866807,0.9380842681623932,0.10131078278198838,0.97,5.786923885345459,5.786923885345459
mnist,PaperMLP,128,Adasecant,2,0.0750899435295604,0.9767962072649573,0.0762277767105028,0.9754,5.781555652618408,11.568479537963867
mnist,PaperMLP,128,Adasecant,3,0.04829480360077026,0.9852764423076923,0.06570260215140879,0.9802,5.752480983734131,17.320960521697998
mnist,PaperMLP,128,Adasecant,4,0.033263082195393756,0.9891993856837606,0.06866576648206392,0.9803,5.7584943771362305,23.07945489883423
mnist,PaperMLP,128,Adasecant,5,0.02545821218857463,0.9923043536324786,0.0813193616427714,0.9808,5.752764463424683,28.83221936225891
mnist,PaperMLP,128,Adasecant,6,0.020319641681881044,0.9937733707264957,0.07637103150399453,0.9807,5.777980089187622,34.61019945144653
mnist,PaperMLP,128,Adasecant,7,0.01641722225723732,0.9951756143162394,0.08511837028604313,0.9828,5.802736520767212,40.412935972213745
mnist,PaperMLP,128,Adasecant,8,0.014899424316754603,0.9955929487179487,0.09299943328209649,0.9835,5.770893573760986,46.18382954597473
mnist,PaperMLP,128,Adasecant,9,0.01312918844142202,0.9961772168803419,0.09878169168672646,0.9833,5.738306999206543,51.922136545181274
mnist,PaperMLP,128,Adasecant,10,0.011618692097716469,0.9966613247863247,0.11341377227527119,0.9838,5.7560200691223145,57.67815661430359
mnist,PaperMLP,128,Adasecant,11,0.009864623809569711,0.9971454326923077,0.18430353484931064,0.977,5.772022485733032,63.45017910003662
mnist,PaperMLP,128,Adasecant,12,0.01113297191004777,0.9973123664529915,0.14137467173640517,0.9824,5.7668750286102295,69.21705412864685
mnist,PaperMLP,128,Adasecant,13,0.009078184691339995,0.9976963141025641,0.1770220313761572,0.9807,5.733819961547852,74.9508740901947
mnist,PaperMLP,128,Adasecant,14,0.00861693266880545,0.9979967948717948,0.16497790159160838,0.9831,5.804133176803589,80.75500726699829
mnist,PaperMLP,128,Adasecant,15,0.008776054557458486,0.9980301816239316,0.19218642928626073,0.9844,5.7514379024505615,86.50644516944885
mnist,PaperMLP,512,SGD,1,0.386597665775026,0.8888555021367521,0.11407283613681793,0.9641,3.1288156509399414,3.1288156509399414
mnist,PaperMLP,512,SGD,2,0.08524724054667684,0.9737580128205128,0.0791627051115036,0.9756,3.143634796142578,6.2724504470825195
mnist,PaperMLP,512,SGD,3,0.05279023819563226,0.9836905715811965,0.07065639247894287,0.9774,3.21486234664917,9.48731279373169
mnist,PaperMLP,512,SGD,4,0.03314445394640549,0.9899338942307693,0.06315391029119491,0.9808,3.1655850410461426,12.652897834777832
mnist,PaperMLP,512,SGD,5,0.022733698718440838,0.993339342948718,0.06797905330657959,0.9787,3.1576645374298096,15.810562372207642
mnist,PaperMLP,512,SGD,6,0.013267597088064903,0.9964776976495726,0.06291854033470154,0.9815,3.1621451377868652,18.972707509994507
mnist,PaperMLP,512,SGD,7,0.008400194432474991,0.998046875,0.05858929152488709,0.9836,3.1234569549560547,22.09616446495056
mnist,PaperMLP,512,SGD,8,0.004234182433440135,0.9992321047008547,0.060921731030941007,0.9821,3.120661973953247,25.21682643890381
mnist,PaperMLP,512,SGD,9,0.002628781975537507,0.9996327457264957,0.06077265536785126,0.9836,3.112710952758789,28.329537391662598
mnist,PaperMLP,512,SGD,10,0.0014388879356133696,0.9999165331196581,0.06064601663351059,0.9834,3.133753538131714,31.46329092979431
mnist,PaperMLP,512,SGD,11,0.0009358312701308925,0.9999499198717948,0.06258584287166595,0.9831,3.1331381797790527,34.596429109573364
mnist,PaperMLP,512,SGD,12,0.0006652210314726282,1.0,0.06320308960676194,0.9834,3.233210325241089,37.82963943481445
mnist,PaperMLP,512,SGD,13,0.0005517575074421067,1.0,0.06397390649318695,0.983,3.1241674423217773,40.95380687713623
mnist,PaperMLP,512,SGD,14,0.0004990436830736983,0.9999833066239316,0.06440617899894714,0.9835,3.097780704498291,44.05158758163452
mnist,PaperMLP,512,SGD,15,0.0004084541798921493,1.0,0.06506352846622467,0.9838,3.1240742206573486,47.17566180229187
mnist,PaperMLP,512,Adam,1,0.28570574967779666,0.9154647435897436,0.11549160904884338,0.963,3.1320340633392334,3.1320340633392334
mnist,PaperMLP,512,Adam,2,0.09002431768637437,0.972389155982906,0.080182626080513,0.974,3.2200310230255127,6.352065086364746
mnist,PaperMLP,512,Adam,3,0.05546772406778784,0.9825721153846154,0.07817626533508301,0.9756,3.1356284618377686,9.487693548202515
mnist,PaperMLP,512,Adam,4,0.03961760176616347,0.9873631143162394,0.07034748585224151,0.9788,3.1867189407348633,12.674412488937378
mnist,PaperMLP,512,Adam,5,0.03023837782187849,0.9902009882478633,0.06975503239631653,0.9787,3.177889108657837,15.852301597595215
mnist,PaperMLP,512,Adam,6,0.018022602189204887,0.9944744925213675,0.07018407819271087,0.9799,3.140111207962036,18.99241280555725
mnist,PaperMLP,512,Adam,7,0.015620460785511468,0.9950921474358975,0.0822954933643341,0.9778,3.1917247772216797,22.18413758277893
mnist,PaperMLP,512,Adam,8,0.017252414738042995,0.9943743322649573,0.0766794762134552,0.9814,3.1162452697753906,25.30038285255432
mnist,PaperMLP,512,Adam,9,0.01590701843946217,0.9943409455128205,0.07688270967006683,0.9785,3.122196674346924,28.422579526901245
mnist,PaperMLP,512,Adam,10,0.010335403160215953,0.9961939102564102,0.08519013907909394,0.9795,3.1288177967071533,31.5513973236084
mnist,PaperMLP,512,Adam,11,0.01509893552845933,0.9950420673076923,0.07346444373130798,0.9834,3.130383014678955,34.68178033828735
mnist,PaperMLP,512,Adam,12,0.01056221989580454,0.9965945512820513,0.07758788936138153,0.9826,3.193319320678711,37.875099658966064
mnist,PaperMLP,512,Adam,13,0.00864321528834442,0.9969451121794872,0.09098944008350372,0.9814,3.119621515274048,40.99472117424011
mnist,PaperMLP,512,Adam,14,0.008968823987385657,0.9972288995726496,0.0811357982635498,0.9813,3.1165659427642822,44.111287117004395
mnist,PaperMLP,512,Adam,15,0.0119219408211354,0.9957765758547008,0.0835796341896057,0.9809,3.119077444076538,47.23036456108093
mnist,PaperMLP,512,RMSprop,1,0.7650843497652274,0.8787393162393162,0.12171588327884673,0.9639,3.110736608505249,3.110736608505249
mnist,PaperMLP,512,RMSprop,2,0.11209730991823041,0.9654447115384616,0.15356569018363952,0.9496,3.1934001445770264,6.304136753082275
mnist,PaperMLP,512,RMSprop,3,0.08634637805641207,0.9740918803418803,0.10894610652923584,0.9648,3.095775604248047,9.399912357330322
mnist,PaperMLP,512,RMSprop,4,0.054635086263983675,0.9831063034188035,0.06582093534469605,0.9812,3.157832145690918,12.55774450302124
mnist,PaperMLP,512,RMSprop,5,0.06478460340036286,0.9814369658119658,0.06747511174678802,0.9792,3.138301372528076,15.696045875549316
mnist,PaperMLP,512,RMSprop,6,0.03254596369229575,0.9898504273504274,0.07500586204528809,0.9786,3.147110939025879,18.843156814575195
mnist,PaperMLP,512,RMSprop,7,0.027854118066338394,0.991653311965812,0.07275877060890197,0.9796,3.156210422515869,21.999367237091064
mnist,PaperMLP,512,RMSprop,8,0.04908856265565269,0.9878472222222222,0.0693625033378601,0.9811,3.1191887855529785,25.118556022644043
mnist,PaperMLP,512,RMSprop,9,0.043241681513161614,0.9896668002136753,0.06566795492172241,0.9814,3.1168947219848633,28.235450744628906
mnist,PaperMLP,512,RMSprop,10,0.010958368046225136,0.9969951923076923,0.06327411302328109,0.9841,3.118479013442993,31.3539297580719
mnist,PaperMLP,512,RMSprop,11,0.04420772444011054,0.9915531517094017,0.06605452761650085,0.9826,3.1937801837921143,34.547709941864014
mnist,PaperMLP,512,RMSprop,12,0.006544527796725942,0.9982638888888888,0.06979702835083008,0.983,3.1267781257629395,37.67448806762695
mnist,PaperMLP,512,RMSprop,13,0.034947671444437854,0.9932892628205128,0.06759251508712769,0.9835,3.132497787475586,40.80698585510254
mnist,PaperMLP,512,RMSprop,14,0.004609011811638076,0.9989650106837606,0.07415015890598298,0.9835,3.1237823963165283,43.93076825141907
mnist,PaperMLP,512,RMSprop,15,0.01502211828607644,0.9964776976495726,0.07712694318294525,0.9837,3.117530107498169,47.048298358917236
mnist,PaperMLP,512,Adasecant,1,0.29864708066750795,0.9080528846153846,0.1267633966445923,0.9607,3.7452352046966553,3.7452352046966553
mnist,PaperMLP,512,Adasecant,2,0.1022843339950101,0.9702690972222222,0.08387771563529968,0.9739,3.6754958629608154,7.420731067657471
mnist,PaperMLP,512,Adasecant,3,0.06441447875884354,0.9808360042735043,0.07149632909297943,0.9772,3.6734628677368164,11.094193935394287
mnist,PaperMLP,512,Adasecant,4,0.04400834253328478,0.9869791666666666,0.06129138269424438,0.9816,3.6702022552490234,14.76439619064331
mnist,PaperMLP,512,Adasecant,5,0.03046521076407188,0.9912526709401709,0.057737843310832974,0.9823,3.6776320934295654,18.442028284072876
mnist,PaperMLP,512,Adasecant,6,0.02144279558625486,0.9937566773504274,0.05998519632816315,0.9816,3.7539758682250977,22.196004152297974
mnist,PaperMLP,512,Adasecant,7,0.015002136691831626,0.9956263354700855,0.06102614073753357,0.9821,3.667431354522705,25.86343550682068
mnist,PaperMLP,512,Adasecant,8,0.01098417797181596,0.9971788194444444,0.05887892084121704,0.9825,3.682363986968994,29.545799493789673
mnist,PaperMLP,512,Adasecant,9,0.007886274208306756,0.9980134882478633,0.06303609423637391,0.9824,3.668179750442505,33.21397924423218
mnist,PaperMLP,512,Adasecant,10,0.006008349412765641,0.9985476762820513,0.06592473638057708,0.9839,3.756779670715332,36.97075891494751
mnist,PaperMLP,512,Adasecant,11,0.004640386200064205,0.9987479967948718,0.06939781205654144,0.9821,3.684964418411255,40.655723333358765
mnist,PaperMLP,512,Adasecant,12,0.0033796478434004146,0.9991486378205128,0.07225818076133728,0.9826,3.674222946166992,44.32994627952576
mnist,PaperMLP,512,Adasecant,13,0.003310409113844363,0.9991820245726496,0.07617756381034851,0.9826,3.6578736305236816,47.98781991004944
mnist,PaperMLP,512,Adasecant,14,0.0027107947603520802,0.9992487980769231,0.07758608211278915,0.9827,3.6661171913146973,51.653937101364136
mnist,PaperMLP,512,Adasecant,15,0.002481419004054151,0.9992988782051282,0.08152737343907357,0.9825,3.7492222785949707,55.403159379959106
cifar10,PaperCNN,32,SGD,1,1.6719713956308426,0.38444302176696543,1.2181241439819337,0.5692,8.907827138900757,8.907827138900757
cifar10,PaperCNN,32,SGD,2,1.2607300182692374,0.5494358194622279,1.0025717844009399,0.6441,8.940728664398193,17.84855580329895
cifar10,PaperCNN,32,SGD,3,1.1140696001495503,0.6073143405889885,0.9528056025505066,0.6693,8.927106380462646,26.775662183761597
cifar10,PaperCNN,32,SGD,4,1.040724925267559,0.634002880921895,0.8552623559951782,0.7029,8.925534725189209,35.701196908950806
cifar10,PaperCNN,32,SGD,5,0.9915806230410419,0.6538292253521126,0.8692499032020569,0.7001,8.87189531326294,44.573092222213745
cifar10,PaperCNN,32,SGD,6,0.9508245313175204,0.6706746158770807,0.792846649646759,0.7224,8.87236738204956,53.445459604263306
cifar10,PaperCNN,32,SGD,7,0.9327192110571146,0.6783370678617158,0.8163346627235413,0.7181,8.971163749694824,62.41662335395813
cifar10,PaperCNN,32,SGD,8,0.9058931203566196,0.6858194622279129,0.7973979769706726,0.7283,8.954679250717163,71.3713026046753
cifar10,PaperCNN,32,SGD,9,0.8933594339979137,0.6949423815620999,0.7751849543571472,0.7407,8.905646085739136,80.27694869041443
cifar10,PaperCNN,32,SGD,10,0.8864599290791608,0.6972631241997439,0.7810767931938172,0.7402,8.958958625793457,89.23590731620789
cifar10,PaperCNN,32,SGD,11,0.8823188565833621,0.7021446862996159,0.779905638217926,0.7381,8.842589855194092,98.07849717140198
cifar10,PaperCNN,32,SGD,12,0.8659906721794346,0.7043854033290653,0.7480007282733917,0.7483,8.910666942596436,106.98916411399841
cifar10,PaperCNN,32,SGD,13,0.8635943705995929,0.7088868437900128,0.7266708626747131,0.7565,8.851892709732056,115.84105682373047
cifar10,PaperCNN,32,SGD,14,0.8487111362276859,0.712007842509603,0.8551171887397766,0.7195,8.86215615272522,124.70321297645569
cifar10,PaperCNN,32,SGD,15,0.8543399705547987,0.7118077784891165,0.7726495152473449,0.7406,8.854100227355957,133.55731320381165
cifar10,PaperCNN,32,SGD,16,0.8454890555097565,0.7170894686299616,0.7597031457901001,0.7492,8.889151811599731,142.44646501541138
cifar10,PaperCNN,32,SGD,17,0.8503564489139638,0.7144486235595391,0.7745588261604309,0.7408,8.907125234603882,151.35359025001526
cifar10,PaperCNN,32,SGD,18,0.834583348285755,0.7207706466069143,0.7203838973999024,0.7596,8.923832178115845,160.2774224281311
cifar10,PaperCNN,32,SGD,19,0.8494306405703328,0.717469590268886,0.8155336603164672,0.7346,8.917356252670288,169.1947786808014
cifar10,PaperCNN,32,SGD,20,0.8421606707282927,0.7171494878361075,0.7413010758399964,0.7523,8.836757183074951,178.03153586387634
cifar10,PaperCNN,32,SGD,21,0.8417494982938913,0.7191301216389244,0.7958792600631713,0.7342,8.884081840515137,186.91561770439148
cifar10,PaperCNN,32,SGD,22,0.8407923228723903,0.7191101152368758,0.7995059792995453,0.7377,8.864741086959839,195.78035879135132
cifar10,PaperCNN,32,SGD,23,0.8459821764126935,0.7189700704225352,0.7433501642227173,0.7471,8.882282018661499,204.66264081001282
cifar10,PaperCNN,32,SGD,24,0.8383158853470745,0.7239316581306018,0.788864120054245,0.7361,8.848138332366943,213.51077914237976
